,First_pokemon,Second_pokemon,Winner
3395,Woobat,Brionne,Woobat
3396,Goodra,Rayquaza,Goodra
3397,Dewott,Mawile,Dewott
3398,Burmy,Primeape,Primeape
3399,Krokorok,Porygon,Krokorok
3400,Marill,Cranidos,Cranidos
3401,Binacle,Stunfisk,Binacle
3402,Petilil,Scyther,Petilil
3403,Dragonair,Hawlucha,Dragonair
3404,Sharpedo,Conkeldurr,Conkeldurr
3405,Raikou,Pumpkaboo,Pumpkaboo
3406,Gourgeist,Hippopotas,Gourgeist
3407,Slowbro,Heracross,Slowbro
3408,Smoochum,Jellicent,Jellicent
3409,Luvdisc,Gyarados,Gyarados
3410,Sceptile,Mareanie,Mareanie
3411,Venusaur,Axew,Venusaur
3412,Snivy,Honedge,Snivy
3413,Skorupi,Darmanitan,Darmanitan
3414,Bellsprout,Cosmog,Bellsprout
3415,Lickilicky,Seedot,Seedot
3416,Rattata,Castform,Castform
3417,Vespiquen,Burmy,Vespiquen
3418,Horsea,Moltres,Horsea
3419,Palpitoad,Onix,Palpitoad
3420,Butterfree,Chandelure,Chandelure
3421,Minccino,Golduck,Minccino
3422,Gyarados,Mesprit,Mesprit
3423,Fraxure,Escavalier,Escavalier
3424,Galvantula,Xerneas,Xerneas
3425,Xatu,Regigigas,Xatu
3426,Persian,Dialga,Dialga
3427,Octillery,Cosmog,Octillery
3428,Buzzwole,Silvally,Silvally
3429,Bunnelby,Beartic,Bunnelby
3430,Clawitzer,Poliwhirl,Clawitzer
3431,Comfey,Tornadus,Comfey
3432,Incineroar,Tangela,Incineroar
3433,Shelgon,Wartortle,Wartortle
3434,Popplio,Swalot,Swalot
3435,Buzzwole,Golett,Buzzwole
3436,Hippopotas,Donphan,Hippopotas
3437,Lapras,Slakoth,Lapras
3438,Sudowoodo,Chatot,Sudowoodo
3439,Kakuna,Spinarak,Spinarak
3440,Manaphy,Bronzong,Bronzong
3441,Drifloon,Forretress,Drifloon
3442,Sentret,Finneon,Finneon
3443,Cubone,Mewtwo,Mewtwo
3444,Dusclops,Weezing,Dusclops
3445,Cranidos,Elgyem,Elgyem
3446,Tyrunt,Joltik,Joltik
3447,Hoopa,Unown,Unown
3448,Gengar,Gabite,Gengar
3449,Samurott,Excadrill,Samurott
3450,Nosepass,NidoranF,NidoranF
3451,Blitzle,Duosion,Blitzle
3452,Delphox,Xerneas,Delphox
3453,Chingling,Growlithe,Chingling
3454,Amaura,Vaporeon,Vaporeon
3455,Swablu,Boldore,Boldore
3456,Pansage,Pheromosa,Pheromosa
3457,Minun,Entei,Minun
3458,Manectric,Bisharp,Manectric
3459,Stufful,Hoothoot,Hoothoot
3460,Dugtrio,Tyrantrum,Tyrantrum
3461,Marowak,Lapras,Lapras
3462,Empoleon,Heatmor,Empoleon
3463,Magmar,Luxray,Magmar
3464,Torkoal,Altaria,Altaria
3465,Ponyta,Deerling,Ponyta
3466,Magmortar,Patrat,Patrat
3467,Porygon2,Crabrawler,Porygon2
3468,Wailmer,Abra,Abra
3469,Jellicent,Horsea,Horsea
3470,Delibird,Kakuna,Kakuna
3471,Mightyena,Empoleon,Empoleon
3472,Finneon,Persian,Finneon
3473,Mareep,Poochyena,Poochyena
3474,Magnemite,Stunfisk,Magnemite
3475,Kingler,Morelull,Kingler
3476,Scizor,Lombre,Lombre
3477,Exploud,Accelgor,Accelgor
3478,Cresselia,Clawitzer,Clawitzer
3479,Cresselia,Banette,Cresselia
3480,Chinchou,Suicune,Chinchou
3481,Toucannon,Scizor,Toucannon
3482,Ursaring,Wailmer,Wailmer
3483,Bibarel,Breloom,Breloom
3484,Magikarp,Floette,Magikarp
3485,Surskit,Litten,Litten
3486,Pangoro,Moltres,Pangoro
3487,Rapidash,Whismur,Rapidash
3488,Solosis,Teddiursa,Solosis
3489,Phanpy,Snubbull,Phanpy
3490,Cosmog,Spinda,Spinda
3491,Spritzee,Golbat,Spritzee
3492,Grumpig,Vullaby,Vullaby
3493,Shiinotic,Victini,Shiinotic
3494,Sableye,Noibat,Sableye
3495,Luxray,Skiploom,Skiploom
3496,NidoranF,Bastiodon,Bastiodon
3497,Metapod,Vanillite,Vanillite
3498,Dugtrio,Kabuto,Kabuto
3499,Pelipper,Purugly,Purugly
3500,Landorus,Volcarona,Volcarona
3501,Charmeleon,Silcoon,Silcoon
3502,Wigglytuff,Houndoom,Houndoom
3503,Dugtrio,Steelix,Dugtrio
3504,Electrike,Litwick,Litwick
3505,Purugly,Stunfisk,Purugly
3506,Ledyba,Salazzle,Salazzle
3507,Golisopod,Minccino,Minccino
3508,Hydreigon,Ribombee,Hydreigon
3509,Pawniard,Oddish,Pawniard
3510,Kangaskhan,Drapion,Kangaskhan
3511,Nincada,Guzzlord,Guzzlord
3512,Swablu,Lycanroc,Lycanroc
3513,Silcoon,Duskull,Silcoon
3514,Tornadus,Skuntank,Skuntank
3515,Blitzle,Darumaka,Darumaka
3516,Ekans,Electivire,Electivire
3517,Furfrou,Snorunt,Furfrou
3518,Crobat,Skarmory,Crobat
3519,Stantler,Roselia,Roselia
3520,Solosis,Espurr,Solosis
3521,Gardevoir,Crustle,Crustle
3522,Drampa,Minccino,Minccino
3523,Rampardos,Koffing,Koffing
3524,Wooper,Deino,Deino
3525,Chikorita,Murkrow,Chikorita
3526,Klang,Steenee,Klang
3527,Bouffalant,Rapidash,Rapidash
3528,Tyrunt,Ferrothorn,Ferrothorn
3529,Shellder,Exeggutor,Shellder
3530,Banette,Lanturn,Lanturn
3531,Kabutops,Phantump,Phantump
3532,Goomy,Swalot,Swalot
3533,Spewpa,Ferrothorn,Ferrothorn
3534,Floette,Skuntank,Skuntank
3535,Elgyem,Burmy,Elgyem
3536,Sneasel,Donphan,Sneasel
3537,Aromatisse,Flygon,Aromatisse
3538,Drowzee,Yanma,Yanma
3539,Bouffalant,Bastiodon,Bastiodon
3540,Houndoom,Vivillon,Houndoom
3541,Koffing,Zoroark,Zoroark
3542,Tyranitar,Golem,Tyranitar
3543,Blaziken,Krookodile,Krookodile
3544,Masquerain,Cacturne,Masquerain
3545,Terrakion,Chatot,Terrakion
3546,Skiddo,Kommo-o,Skiddo
3547,Braviary,Persian,Braviary
3548,Venipede,Vanillish,Venipede
3549,Golurk,Deerling,Golurk
3550,Klink,Dugtrio,Klink
3551,Purugly,Budew,Purugly
3552,Doublade,Togetic,Doublade
3553,Clawitzer,Sableye,Sableye
3554,Groudon,Snubbull,Snubbull
3555,Delphox,Vigoroth,Vigoroth
3556,Electrode,Pachirisu,Electrode
3557,Golurk,Hariyama,Hariyama
3558,Hoopa,Drifblim,Drifblim
3559,Solgaleo,Woobat,Woobat
3560,Sceptile,Aerodactyl,Aerodactyl
3561,Meditite,Mime Jr.,Mime Jr.
3562,Poliwag,Ekans,Poliwag
3563,Walrein,Magmortar,Magmortar
3564,Finneon,Inkay,Inkay
3565,Dodrio,Vileplume,Vileplume
3566,Musharna,Tapu Lele,Tapu Lele
3567,Scizor,Shuppet,Shuppet
3568,Flygon,Garbodor,Garbodor
3569,Greninja,Linoone,Linoone
3570,Torterra,Luxray,Torterra
3571,Salamence,Dragonite,Dragonite
3572,Meganium,Roserade,Roserade
3573,Glaceon,Bagon,Bagon
3574,Golduck,Meganium,Meganium
3575,Cresselia,Lugia,Lugia
3576,Druddigon,Klang,Klang
3577,Furret,Hydreigon,Hydreigon
3578,Charjabug,Farfetch'd,Farfetch'd
3579,Swoobat,Cacnea,Swoobat
3580,Kartana,Purugly,Kartana
3581,Squirtle,Slaking,Slaking
3582,Solgaleo,Anorith,Anorith
3583,Chinchou,Golbat,Chinchou
3584,Phione,Golett,Golett
3585,Chimchar,Lunala,Lunala
3586,Cinccino,Magnezone,Cinccino
3587,Sandile,Sneasel,Sandile
3588,Swellow,Regice,Swellow
3589,Noctowl,Aegislash,Noctowl
3590,Klinklang,Vileplume,Vileplume
3591,Cosmog,Fennekin,Cosmog
3592,Heatmor,Mr. Mime,Mr. Mime
3593,Sliggoo,Typhlosion,Sliggoo
3594,Rhyperior,Charmander,Charmander
3595,Poliwrath,Liepard,Poliwrath
3596,Archen,Sentret,Archen
3597,Mewtwo,Lumineon,Mewtwo
3598,Avalugg,Fomantis,Avalugg
3599,Type: Null,Binacle,Binacle
3600,Happiny,Togetic,Togetic
3601,Regigigas,Chansey,Chansey
3602,Pichu,Buzzwole,Buzzwole
3603,Chespin,Forretress,Chespin
3604,Rockruff,Slaking,Slaking
3605,Seedot,Kyogre,Seedot
3606,Tropius,Graveler,Graveler
3607,Tapu Koko,Ditto,Ditto
3608,Happiny,Darkrai,Darkrai
3609,Happiny,Vulpix,Vulpix
3610,Piloswine,Psyduck,Psyduck
3611,Poliwag,Cresselia,Cresselia
3612,Greninja,Poochyena,Poochyena
3613,Stoutland,Mawile,Mawile
3614,Zebstrika,Geodude,Zebstrika
3615,Lileep,Pachirisu,Lileep
3616,Banette,Phanpy,Phanpy
3617,Electivire,Blissey,Electivire
3618,Sceptile,Lickilicky,Lickilicky
3619,Ekans,Tornadus,Ekans
3620,Ditto,Sneasel,Ditto
3621,Jigglypuff,Venipede,Venipede
3622,Aerodactyl,Palkia,Aerodactyl
3623,Anorith,Shellder,Shellder
3624,Blastoise,Scrafty,Blastoise
3625,Venomoth,Koffing,Venomoth
3626,Kangaskhan,Golem,Golem
3627,Seismitoad,Raichu,Seismitoad
3628,Scraggy,Toxicroak,Toxicroak
3629,Mantine,Landorus,Mantine
3630,Meowstic,Deino,Meowstic
3631,Wooper,Minior,Minior
3632,Bergmite,Volbeat,Bergmite
3633,Excadrill,Doduo,Doduo
3634,Magearna,Golduck,Magearna
3635,Swellow,Sandygast,Swellow
3636,Binacle,Espeon,Binacle
3637,Electivire,Scyther,Electivire
3638,Cosmog,Fraxure,Fraxure
3639,Zekrom,Carvanha,Zekrom
3640,Mightyena,Beedrill,Mightyena
3641,Combee,Tentacruel,Tentacruel
3642,Weavile,Wormadam,Wormadam
3643,NidoranM,Taillow,Taillow
3644,Ariados,Swalot,Swalot
3645,Mothim,Munchlax,Mothim
3646,Skitty,Hitmonlee,Skitty
3647,Venusaur,Cosmog,Venusaur
3648,Bastiodon,Cacnea,Bastiodon
3649,Florges,Shellder,Florges
3650,Zangoose,Glaceon,Zangoose
3651,Regirock,Tapu Bulu,Tapu Bulu
3652,Garbodor,Shellder,Garbodor
3653,Delphox,Garchomp,Garchomp
3654,Shuppet,Duskull,Shuppet
3655,Cubchoo,Kakuna,Kakuna
3656,Hypno,Jirachi,Jirachi
3657,Blitzle,Bonsly,Blitzle
3658,Darumaka,Sentret,Darumaka
3659,NidoranM,Beedrill,NidoranM
3660,Hoopa,Barboach,Barboach
3661,Archen,Emolga,Emolga
3662,Keldeo,Furret,Keldeo
3663,Palossand,Lapras,Lapras
3664,Seaking,Lumineon,Seaking
3665,Vigoroth,Ambipom,Ambipom
3666,Skiddo,Finneon,Skiddo
3667,Luvdisc,Scolipede,Scolipede
3668,Luvdisc,Carvanha,Carvanha
3669,Vanilluxe,Musharna,Vanilluxe
3670,Nihilego,Larvesta,Nihilego
3671,Terrakion,Stoutland,Stoutland
3672,Sunflora,Granbull,Granbull
3673,Sewaddle,Flareon,Flareon
3674,Sandslash,Snorunt,Snorunt
3675,Zubat,Togekiss,Togekiss
3676,Exploud,Aggron,Aggron
3677,Yamask,Skitty,Skitty
3678,Quilladin,Grotle,Grotle
3679,Mudkip,Monferno,Monferno
3680,Cherrim,Excadrill,Cherrim
3681,Tranquill,Golett,Tranquill
3682,Vanillite,Zubat,Vanillite
3683,Slowking,Whiscash,Whiscash
3684,Hippowdon,Lairon,Hippowdon
3685,Sunflora,Butterfree,Butterfree
3686,Sentret,Shinx,Sentret
3687,Charizard,Weepinbell,Weepinbell
3688,Zangoose,Bergmite,Bergmite
3689,Reshiram,Liepard,Reshiram
3690,Tapu Lele,Quagsire,Tapu Lele
3691,Tyrantrum,Spearow,Spearow
3692,Gastly,Lucario,Gastly
3693,Umbreon,Landorus,Umbreon
3694,Marowak,Dewott,Dewott
3695,Umbreon,Purugly,Purugly
3696,Carbink,Clefairy,Carbink
3697,Skiploom,Dewott,Dewott
3698,Shieldon,Mesprit,Shieldon
3699,Skrelp,Nidorino,Nidorino
3700,Sharpedo,Scizor,Scizor
3701,Cascoon,Starmie,Cascoon
3702,Jellicent,Archeops,Archeops
3703,Yveltal,Quagsire,Yveltal
3704,Politoed,Furfrou,Politoed
3705,Skitty,Butterfree,Skitty
3706,Swinub,Emolga,Emolga
3707,Seviper,Magearna,Magearna
3708,Wormadam,Masquerain,Masquerain
3709,Lotad,Celebi,Celebi
3710,Tyrantrum,Pachirisu,Tyrantrum
3711,Fraxure,Espurr,Fraxure
3712,Herdier,Bounsweet,Bounsweet
3713,Nosepass,Swalot,Swalot
3714,Gogoat,Krabby,Gogoat
3715,Petilil,Lickitung,Petilil
3716,Oddish,Toucannon,Toucannon
3717,Hydreigon,Croagunk,Hydreigon
3718,Aggron,Teddiursa,Aggron
3719,Prinplup,Venusaur,Prinplup
3720,Teddiursa,Feebas,Feebas
3721,Shuckle,Baltoy,Shuckle
3722,Weavile,Cascoon,Cascoon
3723,Larvesta,Glalie,Larvesta
3724,Mismagius,Deoxys,Mismagius
3725,Haunter,Chikorita,Haunter
3726,Sandygast,Plusle,Sandygast
3727,Rotom,Celebi,Rotom
3728,Fennekin,Croconaw,Croconaw
3729,Bastiodon,Snivy,Bastiodon
3730,Zebstrika,Jirachi,Zebstrika
3731,Magneton,Tympole,Tympole
3732,Pupitar,Xerneas,Xerneas
3733,Tranquill,Wartortle,Wartortle
3734,Skitty,Dartrix,Skitty
3735,Skarmory,Charmeleon,Charmeleon
3736,Scraggy,Oranguru,Oranguru
3737,Stantler,Kingdra,Stantler
3738,Cosmoem,Charjabug,Charjabug
3739,Volbeat,Teddiursa,Teddiursa
3740,Servine,Elgyem,Servine
3741,Tauros,Aegislash,Tauros
3742,Marill,Jellicent,Jellicent
3743,Vaporeon,Sandygast,Vaporeon
3744,Bisharp,Leavanny,Leavanny
3745,Mime Jr.,Cascoon,Mime Jr.
3746,Whimsicott,Ferroseed,Whimsicott
3747,Sawk,Heatran,Sawk
3748,Doduo,Exploud,Doduo
3749,Quagsire,Passimian,Passimian
3750,Lanturn,Mewtwo,Lanturn
3751,Garchomp,Lumineon,Garchomp
3752,Munchlax,Wingull,Wingull
3753,Lycanroc,Furfrou,Lycanroc
3754,Arcanine,Latios,Arcanine
3755,Bayleef,Skiddo,Skiddo
3756,Mawile,Swampert,Swampert
3757,Carbink,Illumise,Carbink
3758,Mismagius,Squirtle,Mismagius
3759,Froslass,Natu,Froslass
3760,Wailmer,Ho-oh,Ho-oh
3761,Sceptile,Tranquill,Tranquill
3762,Conkeldurr,Doublade,Doublade
3763,Clawitzer,Vivillon,Clawitzer
3764,Sunflora,Wingull,Wingull
3765,Boldore,Feraligatr,Boldore
3766,Oshawott,Pidove,Oshawott
3767,Rowlet,Stunfisk,Rowlet
3768,Nidorino,Toucannon,Toucannon
3769,Gyarados,Dartrix,Gyarados
3770,Seel,Phanpy,Seel
3771,Scatterbug,Fomantis,Fomantis
3772,Nidoqueen,Xerneas,Xerneas
3773,Manaphy,Pineco,Pineco
3774,Beedrill,Toucannon,Toucannon
3775,Paras,Crabrawler,Crabrawler
3776,Magearna,Meganium,Meganium
3777,Kartana,Spearow,Spearow
3778,Ribombee,Leavanny,Leavanny
3779,Beldum,Gabite,Gabite
3780,Magikarp,Lairon,Magikarp
3781,Whimsicott,Probopass,Probopass
3782,Gothorita,Cryogonal,Gothorita
3783,Shellos,Trubbish,Shellos
3784,Ursaring,Paras,Paras
3785,Steelix,Sharpedo,Steelix
3786,Sandygast,Wynaut,Sandygast
3787,Kyurem,Xerneas,Xerneas
3788,Zorua,Tapu Koko,Zorua
3789,Golurk,Chingling,Golurk
3790,Hawlucha,Wynaut,Hawlucha
3791,Skiploom,Blissey,Skiploom
3792,Muk,Huntail,Huntail
3793,Taillow,Volbeat,Taillow
3794,Swirlix,Mienshao,Mienshao
3795,Swirlix,Vanilluxe,Vanilluxe
3796,Ampharos,Durant,Durant
3797,NidoranF,Dragonite,NidoranF
3798,Jangmo-o,Haunter,Haunter
3799,Heatran,Fletchinder,Fletchinder
3800,Charmander,Whiscash,Whiscash
3801,Poliwrath,Blissey,Poliwrath
3802,Ho-oh,Ekans,Ho-oh
3803,Furfrou,Starly,Furfrou
3804,Diglett,Pangoro,Pangoro
3805,Seviper,Horsea,Horsea
3806,Caterpie,Trubbish,Caterpie
3807,Rhyperior,Turtwig,Rhyperior
3808,Comfey,Delphox,Delphox
3809,Tynamo,Rowlet,Rowlet
3810,Regirock,Oricorio,Oricorio
3811,Snorlax,Hariyama,Snorlax
3812,Wooper,Delcatty,Wooper
3813,Blastoise,Regice,Blastoise
3814,Torkoal,Clamperl,Clamperl
3815,Elekid,Shiinotic,Shiinotic
3816,Ponyta,Litleo,Litleo
3817,Stufful,Zangoose,Stufful
3818,Flabébé,Nidoqueen,Nidoqueen
3819,Emboar,Pheromosa,Emboar
3820,Conkeldurr,Metapod,Conkeldurr
3821,Dialga,Fomantis,Fomantis
3822,Gogoat,Linoone,Linoone
3823,Carracosta,Moltres,Moltres
3824,Furfrou,Cranidos,Cranidos
3825,Conkeldurr,Terrakion,Conkeldurr
3826,Skuntank,Kricketot,Kricketot
3827,Floette,Roserade,Roserade
3828,Tynamo,Gliscor,Tynamo
3829,Haunter,Trumbeak,Trumbeak
3830,Stunky,Flygon,Flygon
3831,Jynx,Comfey,Jynx
3832,Wingull,Audino,Audino
3833,Bibarel,Purugly,Purugly
3834,Glalie,Masquerain,Glalie
3835,Lugia,Azurill,Lugia
3836,Dustox,Wishiwashi,Wishiwashi
3837,Charmeleon,Maractus,Charmeleon
3838,Aron,Darkrai,Darkrai
3839,Luxio,Carvanha,Carvanha
3840,Combee,Butterfree,Combee
3841,Florges,Pansage,Florges
3842,Sigilyph,Wishiwashi,Wishiwashi
3843,Floatzel,Victini,Floatzel
3844,Gumshoos,Sandile,Sandile
3845,Trevenant,Scizor,Scizor
3846,Wooper,Oshawott,Wooper
3847,Charmeleon,Manaphy,Charmeleon
3848,Glaceon,Shroomish,Shroomish
3849,Gothorita,Gardevoir,Gothorita
3850,Vespiquen,Magikarp,Magikarp
3851,Pignite,Cherrim,Cherrim
3852,Sandygast,Carvanha,Sandygast
3853,Spritzee,Vigoroth,Spritzee
3854,Ralts,Combusken,Ralts
3855,Ducklett,Totodile,Totodile
3856,Ducklett,Litten,Litten
3857,Pancham,Blissey,Pancham
3858,Slowking,Mr. Mime,Slowking
3859,Meowth,Magcargo,Meowth
3860,Seismitoad,Mandibuzz,Mandibuzz
3861,Vikavolt,Persian,Vikavolt
3862,Crobat,Seaking,Crobat
3863,Oddish,Purrloin,Purrloin
3864,Comfey,Arcanine,Arcanine
3865,Wailord,Axew,Wailord
3866,Kirlia,Swoobat,Kirlia
3867,Tyrantrum,Pheromosa,Pheromosa
3868,Finneon,Seismitoad,Seismitoad
3869,Shuppet,Timburr,Timburr
3870,Riolu,Swablu,Riolu
3871,Dhelmise,Lanturn,Lanturn
3872,Remoraid,Palpitoad,Palpitoad
3873,Archen,Snubbull,Archen
3874,Ludicolo,Boldore,Boldore
3875,Sewaddle,Ninetales,Sewaddle
3876,Wailord,Magmar,Magmar
3877,Exeggutor,Shuckle,Shuckle
3878,Morelull,Volcarona,Volcarona
3879,Lombre,Mimikyu,Lombre
3880,Machop,Glaceon,Machop
3881,Yanmega,Kecleon,Kecleon
3882,Pikachu,Goodra,Pikachu
3883,Azelf,Drowzee,Azelf
3884,Illumise,Mandibuzz,Mandibuzz
3885,Skrelp,Cyndaquil,Cyndaquil
3886,Torracat,Amaura,Amaura
3887,Gogoat,Chinchou,Chinchou
3888,Huntail,Scolipede,Scolipede
3889,Doduo,Roselia,Roselia
3890,Hoothoot,Cutiefly,Hoothoot
3891,Lucario,Dewpider,Dewpider
3892,Bisharp,Venipede,Venipede
3893,Braixen,Mareep,Mareep
3894,Dragalge,Magneton,Dragalge
3895,Monferno,Rotom,Rotom
3896,Vespiquen,Tangrowth,Vespiquen
3897,Tornadus,Volbeat,Volbeat
3898,Octillery,Komala,Octillery
3899,Krokorok,Darkrai,Krokorok
3900,Tapu Lele,Quilladin,Tapu Lele
3901,Torterra,Numel,Torterra
3902,Clamperl,Prinplup,Prinplup
3903,Zweilous,Delphox,Delphox
3904,Electrike,Genesect,Genesect
3905,Audino,Combusken,Combusken
3906,Cacturne,Aegislash,Aegislash
3907,Tropius,Woobat,Woobat
3908,Guzzlord,Hawlucha,Hawlucha
3909,Pangoro,Gligar,Pangoro
3910,Rayquaza,Bastiodon,Bastiodon
3911,Vileplume,Eelektross,Vileplume
3912,Seadra,Vaporeon,Vaporeon
3913,Xurkitree,Carvanha,Xurkitree
3914,Dragonair,NidoranF,Dragonair
3915,Turtwig,Aggron,Aggron
3916,Pheromosa,Skitty,Pheromosa
3917,Porygon-Z,Mienshao,Porygon-Z
3918,Sudowoodo,Starmie,Starmie
3919,Simisage,Purugly,Purugly
3920,Zweilous,Thundurus,Zweilous
3921,Shedinja,Tentacruel,Tentacruel
3922,Slowbro,Rapidash,Slowbro
3923,Natu,Pineco,Pineco
3924,Sealeo,Pachirisu,Pachirisu
3925,Drampa,Mankey,Mankey
3926,Vaporeon,Solrock,Vaporeon
3927,Ralts,Tynamo,Ralts
3928,Wurmple,Kakuna,Wurmple
3929,Heracross,Magmortar,Magmortar
3930,Mudkip,Teddiursa,Mudkip
3931,Stufful,Dratini,Stufful
3932,Dewgong,Emboar,Emboar
3933,Makuhita,Salamence,Salamence
3934,Dewott,Yveltal,Yveltal
3935,Rampardos,Swinub,Swinub
3936,Meloetta,Trapinch,Meloetta
3937,Snorunt,Rhydon,Rhydon
3938,Sigilyph,Virizion,Sigilyph
3939,Ferrothorn,Gible,Gible
3940,Luxray,Lampent,Lampent
3941,Swinub,Regice,Swinub
3942,Loudred,Pyukumuku,Loudred
3943,Durant,Hoopa,Durant
3944,Scizor,Drampa,Drampa
3945,Druddigon,Gible,Gible
3946,Ponyta,Flygon,Flygon
3947,Altaria,Quilava,Altaria
3948,Doublade,Magneton,Doublade
3949,Leavanny,Volcarona,Leavanny
3950,Dewott,Jangmo-o,Jangmo-o
3951,Durant,Boldore,Boldore
3952,Jynx,Lampent,Lampent
3953,Fraxure,Torracat,Fraxure
3954,Swadloon,Roserade,Swadloon
3955,Magnemite,Mesprit,Magnemite
3956,Solgaleo,NidoranM,Solgaleo
3957,Haxorus,Trumbeak,Haxorus
3958,Ariados,Bouffalant,Ariados
3959,Torterra,Karrablast,Torterra
3960,Raichu,Lanturn,Raichu
3961,Budew,Gardevoir,Budew
3962,Tsareena,Tapu Koko,Tsareena
3963,Swirlix,Unfezant,Unfezant
3964,Dragonair,Kartana,Dragonair
3965,Delphox,Rayquaza,Rayquaza
3966,Furret,Lillipup,Lillipup
3967,Shellder,Makuhita,Makuhita
3968,Patrat,Miltank,Patrat
3969,Pumpkaboo,Conkeldurr,Pumpkaboo
3970,Tangela,Foongus,Foongus
3971,Lapras,Milotic,Milotic
3972,Gigalith,Altaria,Gigalith
3973,Cubchoo,Sylveon,Sylveon
3974,Golett,Komala,Komala
3975,Sliggoo,Glameow,Glameow
3976,Phanpy,Igglybuff,Phanpy
3977,Zubat,Cryogonal,Cryogonal
3978,Kingdra,Vaporeon,Vaporeon
3979,Teddiursa,Servine,Servine
3980,Oddish,Hydreigon,Hydreigon
3981,Araquanid,Whiscash,Whiscash
3982,Regigigas,Kabutops,Regigigas
3983,Klinklang,Vespiquen,Klinklang
3984,Spearow,Latias,Spearow
3985,Wurmple,Cradily,Wurmple
3986,Excadrill,Lumineon,Excadrill
3987,Natu,Ducklett,Ducklett
3988,Cacturne,Feraligatr,Feraligatr
3989,Zebstrika,Lilligant,Zebstrika
3990,Meowth,Oshawott,Meowth
3991,Stunky,Frogadier,Frogadier
3992,Ninetales,Spewpa,Ninetales
3993,Tepig,Girafarig,Girafarig
3994,Steelix,Whiscash,Whiscash
3995,Decidueye,Charmander,Charmander
3996,Rampardos,Salamence,Salamence
3997,Zekrom,Meloetta,Zekrom
3998,Fearow,Kyogre,Fearow
3999,Luvdisc,Haxorus,Haxorus
4000,Wimpod,Gligar,Wimpod
4001,Lugia,Garchomp,Garchomp
4002,Blaziken,Vanillish,Vanillish
4003,Armaldo,Gothorita,Gothorita
4004,Kyurem,Axew,Kyurem
4005,Charjabug,Rufflet,Rufflet
4006,Noctowl,Seedot,Noctowl
4007,Trapinch,Lucario,Lucario
4008,Carracosta,Wailmer,Wailmer
4009,Banette,Keldeo,Keldeo
4010,Stoutland,Rotom,Rotom
4011,Paras,Doduo,Doduo
4012,Jigglypuff,Passimian,Passimian
4013,Politoed,Ursaring,Ursaring
4014,Garbodor,Tangrowth,Garbodor
4015,Magikarp,Tangrowth,Magikarp
4016,Articuno,Purrloin,Purrloin
4017,Sunkern,Spheal,Spheal
4018,Trumbeak,Skuntank,Trumbeak
4019,Vanillite,Golem,Vanillite
4020,Stunky,Spheal,Spheal
4021,Manaphy,Bellsprout,Bellsprout
4022,Chespin,Golbat,Chespin
4023,Herdier,Donphan,Herdier
4024,Salandit,Clawitzer,Clawitzer
4025,Joltik,Kadabra,Kadabra
4026,Seedot,Sigilyph,Seedot
4027,Doduo,Maractus,Maractus
4028,Haxorus,Horsea,Haxorus
4029,Seadra,Litwick,Litwick
4030,Karrablast,Registeel,Karrablast
4031,Vaporeon,Jirachi,Vaporeon
4032,Keldeo,Bronzor,Keldeo
4033,Horsea,Floatzel,Floatzel
4034,Chespin,Kyurem,Chespin
4035,Stufful,Chinchou,Chinchou
4036,Garbodor,Electivire,Electivire
4037,Golbat,Butterfree,Butterfree
4038,Elgyem,Ribombee,Ribombee
4039,Sunflora,Skarmory,Sunflora
4040,Torterra,Fletchling,Torterra
4041,Cyndaquil,Kakuna,Cyndaquil
4042,Pidove,Buizel,Pidove
4043,Sawsbuck,Omanyte,Omanyte
4044,Slugma,Cresselia,Slugma
4045,Cubone,Noctowl,Noctowl
4046,Spritzee,Honchkrow,Honchkrow
4047,Tyrantrum,Heatran,Heatran
4048,Accelgor,Surskit,Accelgor
4049,Psyduck,Tynamo,Tynamo
4050,Yveltal,Venipede,Venipede
4051,Piloswine,Oshawott,Oshawott
4052,Mothim,Wooper,Wooper
4053,Purrloin,Tepig,Purrloin
4054,Dragalge,Plusle,Dragalge
4055,Slowking,Noctowl,Noctowl
4056,Doduo,Oranguru,Oranguru
4057,Vileplume,Simipour,Vileplume
4058,Armaldo,Noibat,Noibat
4059,Masquerain,Cofagrigus,Cofagrigus
4060,Clawitzer,Pidgeot,Clawitzer
4061,Grotle,Meloetta,Meloetta
4062,Terrakion,Magmortar,Magmortar
4063,Duosion,Axew,Axew
4064,Pikachu,Gengar,Pikachu
4065,Snorlax,Paras,Snorlax
4066,Elekid,Gorebyss,Gorebyss
4067,Eelektross,Sunkern,Eelektross
4068,Finneon,Tentacool,Finneon
4069,Mudkip,Tyrunt,Mudkip
4070,Milotic,Absol,Milotic
4071,Mantyke,Drowzee,Drowzee
4072,Palossand,Lickitung,Lickitung
4073,Cradily,Oranguru,Cradily
4074,Bunnelby,Volbeat,Bunnelby
4075,Beheeyem,Wartortle,Wartortle
4076,Venusaur,Feebas,Feebas
4077,Luvdisc,Amoonguss,Amoonguss
4078,Swirlix,Magmar,Magmar
4079,Voltorb,Kabuto,Kabuto
4080,Zubat,Toxapex,Toxapex
4081,Terrakion,Eelektrik,Terrakion
4082,Grovyle,Grotle,Grotle
4083,Wooper,Gastrodon,Wooper
4084,Furfrou,Comfey,Comfey
4085,Lanturn,Litten,Litten
4086,Cobalion,Walrein,Walrein
